symbol,profile,capital_eur,tier,base_risk_pct,effective_risk_pct,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,n_trend_campaigns_opened,catastrophic
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2022,2190,4,-0.8,-0.2,50.0,0.8,1,False
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2023,2190,19,-6.8,-2.3,42.1,0.47,0,False
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2024,2196,185,-11.9,-3.2,34.1,0.96,8,False
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2025,2190,96,-3.0,12.9,50.0,2.56,0,False
BNBUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2026,1087,1,-0.6,-0.5,0.0,0.0,1,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2020,1954,52,-4.3,0.3,42.3,1.14,3,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2021,2190,115,-3.5,9.8,45.2,2.07,3,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2022,2190,4,-0.7,-0.3,50.0,0.71,1,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2023,2190,19,-5.6,-1.9,42.1,0.48,0,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2024,2196,185,-10.1,-3.0,34.1,0.94,8,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2025,2190,96,-2.4,9.9,50.0,2.45,0,False
BNBUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2026,1087,1,-0.6,-0.5,0.0,0.0,1,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2020,1954,52,-4.3,0.3,42.3,1.14,3,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2021,2190,115,-3.5,9.8,45.2,2.07,3,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2022,2190,4,-0.7,-0.3,50.0,0.71,1,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2023,2190,19,-5.6,-1.9,42.1,0.48,0,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2024,2196,185,-10.1,-3.0,34.1,0.94,8,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2025,2190,96,-2.4,9.9,50.0,2.45,0,False
BNBUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2026,1087,1,-0.6,-0.5,0.0,0.0,1,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2020,1954,52,-8.1,0.4,42.3,1.13,3,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2021,2190,115,-6.4,19.3,45.2,2.07,3,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2022,2190,4,-1.4,-0.5,50.0,0.68,1,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2023,2190,19,-9.0,-3.7,42.1,0.47,0,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2024,2196,185,-18.9,-6.5,34.1,0.9,8,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2025,2190,96,-5.5,22.7,50.0,2.87,0,False
BNBUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2026,1087,1,-1.2,-1.1,0.0,0.0,1,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2020,1954,52,-7.0,-0.1,42.3,1.06,3,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2021,2190,115,-6.1,13.9,45.2,1.91,3,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2022,2190,4,-1.3,-0.6,50.0,0.59,1,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2023,2190,19,-8.7,-3.3,42.1,0.48,0,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2024,2196,185,-16.3,-5.6,34.1,0.9,8,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2025,2190,96,-4.4,17.6,50.0,2.78,0,False
BNBUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2026,1087,1,-1.2,-1.1,0.0,0.0,1,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2020,1954,52,-5.4,-0.8,42.3,0.93,3,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2021,2190,115,-6.2,6.8,45.2,1.58,3,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2022,2190,4,-1.2,-0.7,50.0,0.45,1,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2023,2190,19,-6.4,-2.0,42.1,0.54,0,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2024,2196,185,-12.7,-5.4,34.1,0.84,8,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2025,2190,96,-2.9,11.0,50.0,2.58,0,False
BNBUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2026,1087,1,-1.2,-1.1,0.0,0.0,1,False
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2020,1954,53,-12.0,-0.2,41.5,1.07,3,False
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2021,2190,121,-63.5,-45.9,43.0,0.68,3,True
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2022,2190,4,-2.5,-1.3,50.0,0.52,1,False
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2023,2190,19,-10.9,-5.5,36.8,0.21,0,False
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2024,2196,188,-27.5,-12.8,33.5,0.8,8,False
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2025,2190,102,-6.3,40.4,47.1,3.54,0,False
BNBUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2026,1087,1,-2.5,-2.2,0.0,0.0,1,False
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2020,1954,53,-12.0,-0.2,41.5,1.07,3,False
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2021,2190,121,-63.5,-45.9,43.0,0.68,3,True
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2022,2190,4,-2.5,-1.3,50.0,0.52,1,False
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2023,2190,19,-10.9,-5.5,36.8,0.21,0,False
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2024,2196,188,-27.5,-12.8,33.5,0.8,8,False
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2025,2190,102,-6.3,40.4,47.1,3.54,0,False
BNBUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2026,1087,1,-2.5,-2.2,0.0,0.0,1,False
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2020,1954,53,-7.5,-2.7,41.5,0.71,3,False
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2021,2190,121,-63.9,-57.2,43.0,0.31,3,True
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2022,2190,4,-2.0,-1.6,50.0,0.26,1,False
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2023,2190,19,-7.8,-3.4,36.8,0.16,0,False
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2024,2196,188,-17.9,-9.7,33.5,0.72,8,False
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2025,2190,102,-2.9,13.8,47.1,2.91,0,False
BNBUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2026,1087,1,-2.5,-2.2,0.0,0.0,1,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2021,2190,49,-5.5,-0.8,44.9,0.92,1,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2023,2190,40,-1.5,14.2,52.5,15.79,2,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2024,2196,98,-2.2,2.8,43.9,1.91,3,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2025,2190,58,-2.1,7.5,41.4,4.36,1,False
SOLUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2021,2190,49,-5.3,-1.4,44.9,0.8,1,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2023,2190,40,-1.5,12.3,52.5,17.18,2,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2024,2196,98,-1.8,2.2,43.9,1.91,3,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2025,2190,58,-1.7,6.0,41.4,4.36,1,False
SOLUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2021,2190,49,-5.3,-1.4,44.9,0.8,1,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2023,2190,40,-1.5,12.3,52.5,17.18,2,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2024,2196,98,-1.8,2.2,43.9,1.91,3,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2025,2190,58,-1.7,6.0,41.4,4.36,1,False
SOLUSDT,FAIBLE,500000.0,PALIER_3_PLUS_100K,0.01,0.01,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2021,2190,49,-2.4,7.0,44.9,2.33,1,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2023,2190,40,-2.7,18.3,50.0,5.88,2,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2024,2196,102,-4.9,3.7,42.2,1.46,4,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2025,2190,59,-5.7,17.9,40.7,4.82,1,False
SOLUSDT,MODERE,5000.0,PALIER_1_MOINS_10K,0.02,0.025,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2021,2190,49,-2.0,5.5,44.9,2.27,1,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2023,2190,40,-2.5,14.0,50.0,5.24,2,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2024,2196,102,-4.0,2.4,42.2,1.37,4,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2025,2190,59,-4.6,14.1,40.7,4.81,1,False
SOLUSDT,MODERE,50000.0,PALIER_2_10K_100K,0.02,0.02,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2021,2190,49,-2.0,5.5,44.9,2.27,1,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2023,2190,40,-2.5,14.0,50.0,5.24,2,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2024,2196,102,-4.0,2.4,42.2,1.37,4,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2025,2190,59,-4.6,14.1,40.7,4.81,1,False
SOLUSDT,MODERE,500000.0,PALIER_3_PLUS_100K,0.02,0.02,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2021,2190,49,-3.9,11.2,44.9,2.36,1,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2023,2190,40,-4.9,30.0,50.0,5.42,2,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2024,2196,102,-8.7,7.1,42.2,1.53,4,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2025,2190,59,-10.6,29.8,40.7,5.1,1,False
SOLUSDT,AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.03,0.0375,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2021,2190,49,-3.3,8.7,44.9,2.28,1,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2023,2190,40,-4.7,22.6,50.0,4.76,2,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2024,2196,102,-7.0,4.3,42.2,1.39,4,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2025,2190,59,-8.7,23.7,40.7,5.14,1,False
SOLUSDT,AGRESSIF,50000.0,PALIER_2_10K_100K,0.03,0.03,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2021,2190,49,-2.6,5.3,44.9,2.12,1,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2023,2190,40,-4.4,13.3,50.0,3.64,2,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2024,2196,102,-6.4,0.8,42.2,1.16,4,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2025,2190,59,-6.0,15.4,40.7,5.11,1,False
SOLUSDT,AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.03,0.02,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2021,2190,51,-5.8,17.0,43.1,2.44,1,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2023,2190,47,-8.9,48.2,42.6,4.85,2,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2024,2196,104,-15.2,6.5,39.4,1.4,4,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2025,2190,61,-11.9,39.9,39.3,5.08,1,False
SOLUSDT,TRES_AGRESSIF,5000.0,PALIER_1_MOINS_10K,0.05,0.05,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2021,2190,51,-5.8,17.0,43.1,2.44,1,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2023,2190,47,-8.9,48.2,42.6,4.85,2,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2024,2196,104,-15.2,6.5,39.4,1.4,4,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2025,2190,61,-11.9,39.9,39.3,5.08,1,False
SOLUSDT,TRES_AGRESSIF,50000.0,PALIER_2_10K_100K,0.05,0.05,2026,1087,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2020,653,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2021,2190,51,-3.7,5.2,43.1,1.92,1,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2022,2190,0,0.0,0.0,,,0,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2023,2190,47,-8.0,12.5,42.6,2.48,2,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2024,2196,104,-9.2,-2.9,39.4,0.88,4,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2025,2190,61,-6.0,17.7,39.3,5.64,1,False
SOLUSDT,TRES_AGRESSIF,500000.0,PALIER_3_PLUS_100K,0.05,0.02,2026,1087,0,0.0,0.0,,,0,False
